id	module	api	status	packet	rust_api	evidence	reason
NODE-PROCESS-ARCH	process	arch	implemented	J	tsonic_node::process::arch	NODE-PROC-001	Node arch spelling
NODE-PROCESS-EXIT	process	exit	implemented	J	tsonic_node::process::exit	NODE-PROC-001	process termination helper
NODE-PROCESS-EXIT-CODE-GET	process	exitCode get	implemented	J	tsonic_node::process::exit_code	NODE-PROC-001	exit code state getter
NODE-PROCESS-EXIT-CODE-SET	process	exitCode set	implemented	J	tsonic_node::process::set_exit_code	NODE-PROC-001	exit code state setter
NODE-PROCESS-PID	process	pid	implemented	J	tsonic_node::process::pid	NODE-PROC-002	process id
NODE-PROCESS-PPID	process	ppid	implemented	J	tsonic_node::process::ppid	NODE-PROC-002	parent process id
NODE-PROCESS-GETUID	process	getuid	implemented	N13	tsonic_node::process::getuid	NODE-PROC-IDENTITY-001	Unix user id query; unsupported platforms return explicit absence
NODE-PROCESS-GETEUID	process	geteuid	implemented	N13	tsonic_node::process::geteuid	NODE-PROC-IDENTITY-001	Unix effective user id query; unsupported platforms return explicit absence
NODE-PROCESS-GETGID	process	getgid	implemented	N13	tsonic_node::process::getgid	NODE-PROC-IDENTITY-001	Unix group id query; unsupported platforms return explicit absence
NODE-PROCESS-GETEGID	process	getegid	implemented	N13	tsonic_node::process::getegid	NODE-PROC-IDENTITY-001	Unix effective group id query; unsupported platforms return explicit absence
NODE-PROCESS-GETGROUPS	process	getgroups	implemented	N13	tsonic_node::process::getgroups	NODE-PROC-IDENTITY-001	Unix groups query; unsupported platforms return empty vector
NODE-PROCESS-KILL	process	kill	implemented	N13	tsonic_node::process::kill	NODE-PROC-SIGNAL-001	Unix process signal dispatch/probe; unsupported platforms fail explicitly
NODE-PROCESS-VERSION	process	version	implemented	J	tsonic_node::process::version	NODE-PROC-002	stable tsonic runtime version
NODE-PROCESS-VERSIONS	process	versions	implemented	J	tsonic_node::process::versions	NODE-PROC-002	stable tsonic runtime versions table
NODE-PROCESS-UPTIME	process	uptime	implemented	J	tsonic_node::process::uptime	NODE-PROC-002	monotonic process uptime
NODE-PROCESS-HRTIME	process	hrtime	implemented	J	tsonic_node::process::hrtime	NODE-PROC-002	monotonic high-resolution time tuple
NODE-PROCESS-HRTIME-BIGINT	process	hrtime.bigint	implemented	J	tsonic_node::process::hrtime_bigint	NODE-PROC-002	monotonic high-resolution bigint nanoseconds
NODE-PROCESS-MEMORY-USAGE-CARRIER	process	MemoryUsage	implemented	J	tsonic_node::process::MemoryUsage	NODE-PROC-002	memory usage carrier
NODE-PROCESS-MEMORY-USAGE	process	memoryUsage	implemented	J	tsonic_node::process::memory_usage	NODE-PROC-002	RSS plus closed heap fields
NODE-PROCESS-CPU-USAGE-CARRIER	process	CpuUsage	implemented	N62	tsonic_node::process::CpuUsage	NODE-PROC-013	CPU usage carrier
NODE-PROCESS-CPU-USAGE	process	cpuUsage	implemented	N62	tsonic_node::process::cpu_usage	NODE-PROC-013	closed CPU usage helper with optional delta input
NODE-PROCESS-RESOURCE-USAGE-CARRIER	process	ResourceUsage	implemented	N49	tsonic_node::process::ResourceUsage	NODE-PROC-013	closed ResourceUsage full field carrier
NODE-PROCESS-RESOURCE-USAGE	process	resourceUsage	implemented	N62	tsonic_node::process::resource_usage	NODE-PROC-013	platform-backed CPU/RSS and zeroed unavailable counters
NODE-PROCESS-MEMORY-RSS	process	memoryUsage.rss	implemented	N49	tsonic_node::process::memory_usage_rss	NODE-PROC-013	closed RSS helper backed by platform memory query where available
NODE-PROCESS-CONSTRAINED-MEMORY	process	constrainedMemory	implemented	N49	tsonic_node::process::constrained_memory	NODE-PROC-013	closed constrained memory helper
NODE-PROCESS-THREAD-CPU	process	threadCpuUsage	implemented	N49	tsonic_node::process::thread_cpu_usage	NODE-PROC-013	thread CPU shape mirrors closed process CPU usage in single-runtime carrier
NODE-PROCESS-RELEASE-CARRIER	process	Release	implemented	N62	tsonic_node::process::Release	NODE-PROC-METADATA-001	release carrier
NODE-PROCESS-RELEASE	process	release	implemented	N62	tsonic_node::process::release	NODE-PROC-002,NODE-PROC-METADATA-001	stable tsonic runtime release carrier
NODE-PROCESS-TITLE-GET	process	title get	implemented	N15	tsonic_node::process::title	NODE-PROC-METADATA-001	process title getter
NODE-PROCESS-TITLE-SET	process	title set	implemented	N15	tsonic_node::process::set_title	NODE-PROC-METADATA-001	process title setter
NODE-PROCESS-FEATURES-CARRIER	process	ProcessFeatures	implemented	N62	tsonic_node::process::ProcessFeatures	NODE-PROC-METADATA-001	closed process feature carrier
NODE-PROCESS-FEATURES	process	features	implemented	N62	tsonic_node::process::features	NODE-PROC-METADATA-001	closed process feature query
NODE-PROCESS-CONFIG-CARRIER	process	ProcessConfig	implemented	N62	tsonic_node::process::ProcessConfig	NODE-PROC-METADATA-001	closed process compile configuration carrier
NODE-PROCESS-CONFIG	process	config	implemented	N62	tsonic_node::process::config	NODE-PROC-METADATA-001	closed process compile configuration query
NODE-PROCESS-SOURCE-MAPS	process	sourceMapsEnabled	implemented	N49	tsonic_node::process::source_maps_enabled	NODE-PROC-013	closed source map support state
NODE-PROCESS-DEBUG-PORT	process	debugPort	implemented	N49	tsonic_node::process::debug_port	NODE-PROC-013	closed debug port helper
NODE-PROCESS-GET-BUILTIN-MODULE	process	getBuiltinModule	implemented	N49	tsonic_node::process::get_builtin_module	NODE-PROC-013	builtin module lookup without loader execution
NODE-PROCESS-REF-HANDLE	process	ref	implemented	N49	tsonic_node::process::ref_handle	NODE-PROC-013	no-op ref helper for explicit generated handles
NODE-PROCESS-UNREF-HANDLE	process	unref	implemented	N49	tsonic_node::process::unref_handle	NODE-PROC-013	no-op unref helper for explicit generated handles
NODE-PROCESS-WARNING-CARRIER	process	ProcessWarning	implemented	N15	tsonic_node::process::ProcessWarning	NODE-PROC-METADATA-001	warning carrier
NODE-PROCESS-EMIT-WARNING	process	emitWarning	implemented	N15	tsonic_node::process::emit_warning	NODE-PROC-METADATA-001	closed warning capture helper
NODE-PROCESS-EMITTED-WARNINGS	process	warnings	implemented	N15	tsonic_node::process::emitted_warnings	NODE-PROC-METADATA-001	closed warning list accessor
NODE-PROCESS-CLEAR-WARNINGS	process	clear warnings	implemented	N15	tsonic_node::process::clear_warnings	NODE-PROC-METADATA-001	warning list reset helper
NODE-PROCESS-AVAILABLE-MEMORY	process	availableMemory	implemented	N15	tsonic_node::process::available_memory	NODE-PROC-METADATA-001	closed available memory query
NODE-PROCESS-ACTIVE-RESOURCES	process	getActiveResourcesInfo	implemented	N15	tsonic_node::process::get_active_resources_info	NODE-PROC-METADATA-001	closed active resource metadata
NODE-PROCESS-ALLOWED-FLAGS	process	allowedNodeEnvironmentFlags	implemented	N15	tsonic_node::process::allowed_node_environment_flags	NODE-PROC-METADATA-001	closed environment flag metadata
NODE-PROCESS-LOAD-ENV-FILE	process	loadEnvFile	implemented	N49	tsonic_node::process::load_env_file	NODE-PROC-013	deterministic .env loader for key=value lines; no shell expansion
NODE-PROCESS-UMASK	process	umask	implemented	N49	tsonic_node::process::umask	NODE-PROC-013	platform umask get/set on Unix; zero fallback elsewhere
NODE-PROCESS-STDOUT	process	stdout	implemented	N62	tsonic_node::process::stdout	NODE-PROC-IO-001	closed Writable stdout carrier
NODE-PROCESS-STDERR	process	stderr	implemented	N62	tsonic_node::process::stderr	NODE-PROC-IO-001	closed Writable stderr carrier
NODE-PROCESS-STDIN-ISTTY	process	stdin isTTY	implemented	N62	tsonic_node::process::stdin_is_tty	NODE-PROC-IO-001	closed stdin TTY probe
NODE-PROCESS-EVENTS-CARRIER	process	ProcessEvents	implemented	N62	tsonic_node::process::ProcessEvents	NODE-PROC-EVENTS-001	process lifecycle events use closed EventEmitter carrier
NODE-PROCESS-EVENTS-ON	process	ProcessEvents.on	implemented	N62	tsonic_node::process::ProcessEvents::on	NODE-PROC-EVENTS-001	process event listener registration
NODE-PROCESS-EVENTS-EMIT	process	ProcessEvents.emit	implemented	N62	tsonic_node::process::ProcessEvents::emit	NODE-PROC-EVENTS-001	process event dispatch
NODE-PROCESS-EVENTS-LISTENER-COUNT	process	ProcessEvents.listenerCount	implemented	N62	tsonic_node::process::ProcessEvents::listener_count	NODE-PROC-EVENTS-001	process event listener count
NODE-OS-PLATFORM	os	platform/arch	implemented	J	tsonic_node::os::{platform,arch}	NODE-OS-001	platform helpers
NODE-OS-MEM	os	freemem/totalmem	implemented	J	tsonic_node::os::{freemem,totalmem}	NODE-OS-001	memory helpers
NODE-OS-HOME-TMP	os	homedir/tmpdir	implemented	J	tsonic_node::os::{homedir,tmpdir}	NODE-OS-001	directory helpers
NODE-OS-HOST-RELEASE	os	hostname/type/release	implemented	J	tsonic_node::os::{hostname,type,release}	NODE-OS-001	host identity helpers
NODE-OS-CPU	os	cpus/loadavg	implemented	J	tsonic_node::os::{cpus,loadavg}	NODE-OS-001	CPU/load helpers
NODE-OS-NETWORK	os	networkInterfaces	implemented	N10	tsonic_node::os::network_interfaces	NODE-OS-NETWORK-001	platform network interface query through approved dependency
NODE-OS-NETWORK-FIELDS	os	NetworkInterfaceInfo address/netmask/mac/internal/cidr/scopeid	implemented	N50	tsonic_node::os::{network_interfaces,NetworkInterfaceInfo}	NODE-OS-005	closed network interface field carrier with provider data where available and deterministic zero MAC/scope fallback
NODE-OS-PLATFORM-FN	os	platform	implemented	N67	tsonic_node::os::platform	NODE-OS-001	closed Node platform spelling helper
NODE-OS-ARCH-FN	os	arch	implemented	N67	tsonic_node::os::arch	NODE-OS-001	closed Node architecture spelling helper
NODE-OS-EOL-FN	os	EOL	implemented	N67	tsonic_node::os::eol	NODE-OS-001	platform newline constant
NODE-OS-TMPDIR-FN	os	tmpdir	implemented	N67	tsonic_node::os::tmpdir	NODE-OS-001	platform temporary directory helper
NODE-OS-HOMEDIR-FN	os	homedir	implemented	N67	tsonic_node::os::homedir	NODE-OS-001	home directory helper with explicit absence
NODE-OS-HOSTNAME-FN	os	hostname	implemented	N67	tsonic_node::os::hostname	NODE-OS-001	host name helper
NODE-OS-TYPE-FN	os	type	implemented	N67	tsonic_node::os::type	NODE-OS-001	host OS type helper
NODE-OS-RELEASE-FN	os	release	implemented	N67	tsonic_node::os::release	NODE-OS-001	host OS release helper
NODE-OS-VERSION-FN	os	version	implemented	N67	tsonic_node::os::version	NODE-OS-001	host OS version helper
NODE-OS-UPTIME-FN	os	uptime	implemented	N67	tsonic_node::os::uptime	NODE-OS-001	host uptime helper with finite seconds carrier
NODE-OS-AVAILABLE-PARALLELISM-FN	os	availableParallelism	implemented	N67	tsonic_node::os::available_parallelism	NODE-OS-001	available parallelism helper with minimum one worker
NODE-OS-MACHINE-FN	os	machine	implemented	N67	tsonic_node::os::machine	NODE-OS-001	machine architecture helper
NODE-OS-ENDIANNESS-FN	os	endianness	implemented	N67	tsonic_node::os::endianness	NODE-OS-001	LE/BE endianness helper
NODE-OS-DEVNULL-FN	os	devNull	implemented	N67	tsonic_node::os::dev_null	NODE-OS-001	platform null device path helper
NODE-OS-USERINFO-FN	os	userInfo	implemented	N67	tsonic_node::os::user_info	NODE-OS-004	closed user info carrier
NODE-OS-USERINFO-OPTIONS-FN	os	userInfo options	implemented	N67	tsonic_node::os::user_info_with_options	NODE-OS-004	user info options carrier with explicit encoding field
NODE-OS-CPUS-FN	os	cpus	implemented	N67	tsonic_node::os::cpus	NODE-OS-001	CPU info carrier list with model, speed, and times
NODE-OS-LOADAVG-FN	os	loadavg	implemented	N67	tsonic_node::os::loadavg	NODE-OS-001	load average triple helper
NODE-OS-TOTALMEM-FN	os	totalmem	implemented	N67	tsonic_node::os::totalmem	NODE-OS-001	total memory helper
NODE-OS-FREEMEM-FN	os	freemem	implemented	N67	tsonic_node::os::freemem	NODE-OS-001	free memory helper
NODE-OS-NETWORK-INTERFACES-FN	os	networkInterfaces	implemented	N67	tsonic_node::os::network_interfaces	NODE-OS-NETWORK-001	platform network interface map helper
NODE-OS-CONSTANTS-FN	os	constants	implemented	N67	tsonic_node::os::constants	NODE-OS-004	closed errno, signal, priority, dlopen, and uv constants
NODE-OS-CPUINFO-CARRIER	os	CpuInfo/CpuTimes	implemented	N67	tsonic_node::os::{CpuInfo,CpuTimes}	NODE-OS-001	CPU info and CPU times carriers
NODE-OS-USERINFO-CARRIER	os	UserInfo/UserInfoOptions	implemented	N67	tsonic_node::os::{UserInfo,UserInfoOptions}	NODE-OS-004	user info and options carriers
NODE-OS-CONSTANTS-CARRIER	os	OsConstants/PriorityConstants	implemented	N67	tsonic_node::os::{OsConstants,PriorityConstants}	NODE-OS-004	OS constants carrier objects
NODE-NET-SOCKET	net	Socket address/write/end/ref/timeout metadata	implemented	N17	tsonic_node::net::Socket	NODE-NET-002	TCP socket address, byte counter, timeout, encoding, ref/unref, and close helpers
NODE-NET-SERVER	net	Server address/listen/ref metadata	implemented	N17	tsonic_node::net::Server	NODE-NET-002	TCP server address and ref/unref shape
NODE-NET-OPTIONS	net	ConnectOptions/ListenOptions/SocketConstructorOpts	implemented	N37	tsonic_node::net::{ConnectOptions,ListenOptions,SocketConstructorOpts}	NODE-NET-003	closed connect/listen/socket constructor option carriers without fd takeover or dynamic lookup hooks
NODE-NET-BLOCKLIST	net	BlockList	implemented	N37	tsonic_node::net::BlockList	NODE-NET-003	address/range/subnet block list checks and rules serialization
NODE-NET-SOCKET-ADDRESS	net	SocketAddress	implemented	N37	tsonic_node::net::SocketAddress	NODE-NET-003	host/port/family socket address carrier and parser
NODE-DGRAM-SOCKET	dgram	Socket address/connect/send/close/ref/ttl/buffer metadata	implemented	N18	tsonic_node::dgram::Socket	NODE-DGRAM-002	UDP socket address, connected send, ref/unref, close, queue, buffer, TTL, and broadcast helpers
NODE-READLINE-INTERFACE	readline	Interface prompt/cursor/key/terminal methods	implemented	N19	tsonic_node::readline::Interface	NODE-READLINE-002	buffered Interface prompt, cursor, key-write, terminal, pause/resume, and close behavior
NODE-READLINE-PROMISES	readline/promises	Readline commit/rollback/cursor methods	implemented	N19	tsonic_node::readline::promises	NODE-READLINE-002	promises Readline controller command queue with commit/rollback semantics
NODE-READLINE-CREATE-INTERFACE	readline	createInterface	implemented	N72	tsonic_node::readline::create_interface	NODE-READLINE-001	closed readline interface factory over explicit input lines
NODE-READLINE-INTERFACE-QUESTION	readline	Interface.question	implemented	N72	tsonic_node::readline::Interface::question	NODE-READLINE-002	question writes prompt and consumes next explicit input line
NODE-READLINE-INTERFACE-WRITE	readline	Interface.write	implemented	N72	tsonic_node::readline::Interface::write	NODE-READLINE-002	write appends explicit output and line buffer text
NODE-READLINE-INTERFACE-WRITE-KEY	readline	Interface.writeKey	implemented	N72	tsonic_node::readline::Interface::write_key	NODE-READLINE-002	writeKey writes explicit text or key sequence
NODE-READLINE-INTERFACE-PAUSE-RESUME	readline	Interface.pause/resume/isPaused	implemented	N72	tsonic_node::readline::Interface::{pause,resume,paused}	NODE-READLINE-002	pause and resume gate reads/writes without hidden terminal state
NODE-READLINE-INTERFACE-CLOSE	readline	Interface.close/closed	implemented	N72	tsonic_node::readline::Interface::{close,closed}	NODE-READLINE-002	close marks interface closed and blocks reads
NODE-READLINE-INTERFACE-OUTPUT	readline	Interface output	implemented	N72	tsonic_node::readline::Interface::output	NODE-READLINE-002	output exposes deterministic written prompt/text buffer
NODE-READLINE-INTERFACE-PROMPT	readline	Interface prompt	implemented	N72	tsonic_node::readline::Interface::{set_prompt,get_prompt,prompt}	NODE-READLINE-002	prompt helpers use explicit prompt buffer
NODE-READLINE-INTERFACE-LINE-CURSOR	readline	Interface line/cursor/getCursorPos	implemented	N72	tsonic_node::readline::Interface::{line,cursor,get_cursor_pos}	NODE-READLINE-002	line and cursor helpers expose closed input edit state
NODE-READLINE-INTERFACE-TERMINAL	readline	Interface terminal	implemented	N72	tsonic_node::readline::Interface::{terminal,set_terminal}	NODE-READLINE-002	terminal flag is explicit carrier state
NODE-READLINE-INTERFACE-NEXT-LINE	readline	Interface nextLine/remainingLines	implemented	N72	tsonic_node::readline::Interface::{next_line,remaining_lines}	NODE-READLINE-002	explicit input queue line iteration helpers
NODE-READLINE-CURSOR-POS	readline	CursorPos	implemented	N72	tsonic_node::readline::CursorPos	NODE-READLINE-002	closed cursor position carrier
NODE-READLINE-KEY	readline	Key	implemented	N72	tsonic_node::readline::Key	NODE-READLINE-002	closed key carrier with sequence/name/modifier fields
NODE-READLINE-PROMISES-CREATE-READLINE	readline/promises	createReadline	implemented	N72	tsonic_node::readline::promises::create_readline	NODE-READLINE-002	promises controller factory
NODE-READLINE-PROMISES-READLINE	readline/promises	Readline	implemented	N72	tsonic_node::readline::Readline	NODE-READLINE-002	closed promises Readline command queue carrier
NODE-READLINE-PROMISES-CLEAR-LINE	readline/promises	Readline.clearLine	implemented	N72	tsonic_node::readline::Readline::clear_line	NODE-READLINE-002	clearLine queues deterministic terminal command
NODE-READLINE-PROMISES-CLEAR-SCREEN-DOWN	readline/promises	Readline.clearScreenDown	implemented	N72	tsonic_node::readline::Readline::clear_screen_down	NODE-READLINE-002	clearScreenDown queues deterministic terminal command
NODE-READLINE-PROMISES-CURSOR-TO	readline/promises	Readline.cursorTo	implemented	N72	tsonic_node::readline::Readline::cursor_to	NODE-READLINE-002	cursorTo queues deterministic cursor command
NODE-READLINE-PROMISES-MOVE-CURSOR	readline/promises	Readline.moveCursor	implemented	N72	tsonic_node::readline::Readline::move_cursor	NODE-READLINE-002	moveCursor queues deterministic cursor command
NODE-READLINE-PROMISES-COMMIT	readline/promises	Readline.commit	implemented	N72	tsonic_node::readline::Readline::commit	NODE-READLINE-002	commit flushes pending terminal commands
NODE-READLINE-PROMISES-ROLLBACK	readline/promises	Readline.rollback	implemented	N72	tsonic_node::readline::Readline::rollback	NODE-READLINE-002	rollback clears pending terminal commands
NODE-READLINE-PROMISES-STREAM	readline/promises	Readline.stream/pending	implemented	N72	tsonic_node::readline::Readline::{stream,pending}	NODE-READLINE-002	stream and pending expose deterministic command queues
NODE-PERF-HISTOGRAM	perf_hooks	Histogram/RecordableHistogram/IntervalHistogram	implemented	N20	tsonic_node::perf_hooks::{Histogram,create_histogram}	NODE-PERF-002	closed histogram count/min/max/mean/stddev/percentile/enable/disable/reset helpers
NODE-PERF-EVENTLOOP	perf_hooks	eventLoopUtilization/resource timing controls	implemented	N20	tsonic_node::perf_hooks::{event_loop_utilization,set_resource_timing_buffer_size,clear_resource_timings}	NODE-PERF-002	closed event-loop utilization and resource timing control shape
