id	module	api	status	packet	rust_api	evidence	reason
NODE-CRYPTO-TIMING-SAFE-EQUAL	crypto	timingSafeEqual	implemented	L	tsonic_node::crypto::timing_safe_equal	NODE-CRYPTO-002	constant-time same-length byte comparison
NODE-CRYPTO-GET-HASHES	crypto	getHashes	implemented	L	tsonic_node::crypto::get_hashes	NODE-CRYPTO-002	declared supported hash algorithms
NODE-CRYPTO-HASH-ONESHOT	crypto	hash	implemented	N45	tsonic_node::crypto::hash	NODE-CRYPTO-006	one-shot digest helper over same closed hash algorithms and encoding result carrier
NODE-URL-CARRIER	url	URL	implemented	L	tsonic_node::url::Url	NODE-URL-001	URL carrier
NODE-URL-PARSE	url	URL constructor	implemented	L	tsonic_node::url::Url::parse	NODE-URL-001	absolute and base-relative URL parse
NODE-URL-HREF	url	URL.href	implemented	N59	tsonic_node::url::Url::href	NODE-URL-001,NODE-URL-009	href accessor and reserialization
NODE-URL-PROTOCOL	url	URL.protocol	implemented	N59	tsonic_node::url::Url::protocol	NODE-URL-001	protocol accessor
NODE-URL-USERNAME	url	URL.username	implemented	N59	tsonic_node::url::Url::username	NODE-URL-001	username accessor
NODE-URL-PASSWORD	url	URL.password	implemented	N59	tsonic_node::url::Url::password	NODE-URL-001	password accessor
NODE-URL-HOST	url	URL.host	implemented	N59	tsonic_node::url::Url::host	NODE-URL-001	host accessor
NODE-URL-HOSTNAME	url	URL.hostname	implemented	N59	tsonic_node::url::Url::hostname	NODE-URL-011	hostname accessor
NODE-URL-PORT	url	URL.port	implemented	N59	tsonic_node::url::Url::port	NODE-URL-011	port accessor
NODE-URL-PATHNAME	url	URL.pathname	implemented	N59	tsonic_node::url::Url::pathname	NODE-URL-001,NODE-URL-003	pathname accessor
NODE-URL-SEARCH	url	URL.search	implemented	N59	tsonic_node::url::Url::search	NODE-URL-001	URL search accessor
NODE-URL-HASH	url	URL.hash	implemented	N59	tsonic_node::url::Url::hash	NODE-URL-001	URL hash accessor
NODE-URL-SET-PATHNAME	url	URL set pathname	implemented	N59	tsonic_node::url::Url::set_pathname	NODE-URL-009	pathname mutation and href reserialization
NODE-URL-SET-SEARCH	url	URL set search	implemented	N59	tsonic_node::url::Url::set_search	NODE-URL-009	search mutation and href reserialization
NODE-URL-SET-HASH	url	URL set hash	implemented	N59	tsonic_node::url::Url::set_hash	NODE-URL-009	hash mutation and href reserialization
NODE-URL-DISPLAY	url	URL string display	implemented	N59	tsonic_node::url::Url::to_string	NODE-URL-009	Display emits href
NODE-URL-SEARCH-PARAMS-CARRIER	url	URLSearchParams	implemented	L	tsonic_node::url::UrlSearchParams	NODE-URL-002	query parameter carrier
NODE-URL-SEARCH-PARAMS-NEW	url	URLSearchParams constructor	implemented	L	tsonic_node::url::UrlSearchParams::new	NODE-URL-002	query string parser
NODE-URL-SEARCH-PARAMS-GET	url	URLSearchParams.get	implemented	N59	tsonic_node::url::UrlSearchParams::get	NODE-URL-002	ordered first-value lookup
NODE-URL-SEARCH-PARAMS-GET-ALL	url	URLSearchParams.getAll	implemented	N59	tsonic_node::url::UrlSearchParams::get_all	NODE-URL-002	ordered all-values lookup
NODE-URL-SEARCH-PARAMS-HAS	url	URLSearchParams.has	implemented	N59	tsonic_node::url::UrlSearchParams::has	NODE-URL-005	key presence lookup
NODE-URL-SEARCH-PARAMS-SIZE	url	URLSearchParams.size	implemented	N59	tsonic_node::url::UrlSearchParams::size	NODE-URL-002	params size accessor
NODE-URL-SEARCH-PARAMS-KEYS	url	URLSearchParams.keys	implemented	N59	tsonic_node::url::UrlSearchParams::keys	NODE-URL-002,NODE-URL-005	ordered key snapshot
NODE-URL-SEARCH-PARAMS-VALUES	url	URLSearchParams.values	implemented	N59	tsonic_node::url::UrlSearchParams::values	NODE-URL-002,NODE-URL-005	ordered value snapshot
NODE-URL-SEARCH-PARAMS-ENTRIES	url	URLSearchParams.entries	implemented	N59	tsonic_node::url::UrlSearchParams::entries	NODE-URL-002,NODE-URL-005	ordered entry snapshot
NODE-URL-SEARCH-PARAMS-SORT	url	URLSearchParams.sort	implemented	N59	tsonic_node::url::UrlSearchParams::sort	NODE-URL-005	stable key sort over closed entries
NODE-URL-SEARCH-PARAMS-FOREACH	url	URLSearchParams.forEach	implemented	N59	tsonic_node::url::UrlSearchParams::for_each	NODE-URL-005	closed callback iteration over snapshots
NODE-URL-SEARCH-PARAMS-FROM-RECORDS	url	URLSearchParams records constructor	implemented	N59	tsonic_node::url::UrlSearchParams::from_records	NODE-URL-005	record map constructor for generated Rust
NODE-URL-SEARCH-PARAMS-APPEND	url	URLSearchParams.append	implemented	N59	tsonic_node::url::UrlSearchParams::append	NODE-URL-002	ordered append operation
NODE-URL-SEARCH-PARAMS-SET	url	URLSearchParams.set	implemented	N59	tsonic_node::url::UrlSearchParams::set	NODE-URL-002	replace all values then append
NODE-URL-SEARCH-PARAMS-DELETE	url	URLSearchParams.delete	implemented	N59	tsonic_node::url::UrlSearchParams::delete	NODE-URL-005	delete all values for key
NODE-URL-SEARCH-PARAMS-STRING	url	URLSearchParams.toString	implemented	N59	tsonic_node::url::UrlSearchParams::to_string	NODE-URL-002,NODE-URL-005	percent-encoded query serialization
NODE-URL-LEGACY-CARRIER	url	LegacyUrlObject	implemented	N59	tsonic_node::url::LegacyUrlObject	NODE-URL-004	legacy url object carrier
NODE-URL-LEGACY-PARSE	url	parse	implemented	N59	tsonic_node::url::parse	NODE-URL-004	legacy parse helper
NODE-URL-LEGACY-FORMAT	url	format	implemented	N59	tsonic_node::url::format	NODE-URL-004	legacy format helper
NODE-URL-LEGACY-RESOLVE	url	resolve	implemented	N59	tsonic_node::url::resolve	NODE-URL-004	legacy resolve helper
NODE-URL-DOMAIN-ASCII	url	domainToASCII	implemented	N59	tsonic_node::url::domain_to_ascii	NODE-URL-011	IDNA domain ASCII conversion through approved dependency
NODE-URL-DOMAIN-UNICODE	url	domainToUnicode	implemented	N59	tsonic_node::url::domain_to_unicode	NODE-URL-011	IDNA domain Unicode conversion through approved dependency
NODE-URL-HTTP-OPTIONS-CARRIER	url	HttpOptions	implemented	N59	tsonic_node::url::HttpOptions	NODE-URL-011	closed HTTP options carrier derived from URL state
NODE-URL-HTTP-OPTIONS	url	urlToHttpOptions	implemented	N59	tsonic_node::url::url_to_http_options	NODE-URL-011	closed HTTP options derivation
NODE-URL-PATH-TO-FILE	url	pathToFileURL	implemented	L	tsonic_node::url::path_to_file_url	NODE-URL-003	path to file URL conversion
NODE-URL-FILE-TO-PATH	url	fileURLToPath	implemented	L	tsonic_node::url::file_url_to_path	NODE-URL-003	file URL to path conversion with scheme validation
NODE-URL-CANPARSE	url	URL.canParse	implemented	N59	tsonic_node::url::can_parse	NODE-URL-004	boolean parse validation without throwing
NODE-UTIL-FORMAT	util	format	implemented	L	tsonic_node::util::format	NODE-UTIL-001	format subset
NODE-UTIL-INSPECT	util	inspect	implemented	L	tsonic_node::util::inspect	NODE-UTIL-001	closed value inspection
NODE-UTIL-TYPES	util	types	implemented	L	tsonic_node::util::types	NODE-UTIL-002	type predicates
NODE-UTIL-MIMEPARAMS-CARRIER	util	MIMEParams	implemented	N60	tsonic_node::util::MIMEParams	NODE-UTIL-006	closed MIME parameter carrier
NODE-UTIL-MIMEPARAMS-NEW	util	MIMEParams.new	implemented	N60	tsonic_node::util::MIMEParams::new	NODE-UTIL-006	constructs empty MIMEParams
NODE-UTIL-MIMEPARAMS-GET	util	MIMEParams.get	implemented	N60	tsonic_node::util::MIMEParams::get	NODE-UTIL-006	ordered MIME parameter MIMEParams.get helper
NODE-UTIL-MIMEPARAMS-HAS	util	MIMEParams.has	implemented	N60	tsonic_node::util::MIMEParams::has	NODE-UTIL-006	ordered MIME parameter MIMEParams.has helper
NODE-UTIL-MIMEPARAMS-SET	util	MIMEParams.set	implemented	N60	tsonic_node::util::MIMEParams::set	NODE-UTIL-006	ordered MIME parameter MIMEParams.set helper
NODE-UTIL-MIMEPARAMS-DELETE	util	MIMEParams.delete	implemented	N60	tsonic_node::util::MIMEParams::delete	NODE-UTIL-006	ordered MIME parameter MIMEParams.delete helper
NODE-UTIL-MIMEPARAMS-ENTRIES	util	MIMEParams.entries	implemented	N60	tsonic_node::util::MIMEParams::entries	NODE-UTIL-006	ordered MIME parameter MIMEParams.entries helper
NODE-UTIL-MIMEPARAMS-KEYS	util	MIMEParams.keys	implemented	N60	tsonic_node::util::MIMEParams::keys	NODE-UTIL-006	ordered MIME parameter MIMEParams.keys helper
NODE-UTIL-MIMEPARAMS-VALUES	util	MIMEParams.values	implemented	N60	tsonic_node::util::MIMEParams::values	NODE-UTIL-006	ordered MIME parameter MIMEParams.values helper
NODE-UTIL-MIMETYPE-CARRIER	util	MIMEType	implemented	N22	tsonic_node::util::MIMEType	NODE-UTIL-006	closed MIME type carrier
NODE-UTIL-MIMETYPE-NEW	util	MIMEType.new	implemented	N22	tsonic_node::util::MIMEType::new	NODE-UTIL-006	parses MIME type string
NODE-UTIL-MIMETYPE-ESSENCE	util	MIMEType.essence	implemented	N22	tsonic_node::util::MIMEType::essence	NODE-UTIL-006	closed MIME type MIMEType.essence helper
NODE-UTIL-MIMETYPE-TYPE	util	MIMEType.type	implemented	N22	tsonic_node::util::MIMEType::type	NODE-UTIL-006	closed MIME type MIMEType.type helper
NODE-UTIL-MIMETYPE-SUBTYPE	util	MIMEType.subtype	implemented	N22	tsonic_node::util::MIMEType::subtype	NODE-UTIL-006	closed MIME type MIMEType.subtype helper
NODE-UTIL-MIMETYPE-PARAMS	util	MIMEType.params	implemented	N22	tsonic_node::util::MIMEType::params	NODE-UTIL-006	closed MIME type MIMEType.params helper
NODE-UTIL-MIMETYPE-PARAMS-MUT	util	MIMEType.paramsMut	implemented	N22	tsonic_node::util::MIMEType::params_mut	NODE-UTIL-006	closed MIME type MIMEType.paramsMut helper
NODE-UTIL-DEBUGLOG	util	debuglog	implemented	N60	tsonic_node::util::debuglog	NODE-UTIL-006	creates explicit DebugLogger
NODE-UTIL-STYLE-TEXT	util	styleText	implemented	N60	tsonic_node::util::style_text	NODE-UTIL-006	applies explicit ANSI style
NODE-UTIL-SYSTEM-ERROR-NAME	util	getSystemErrorName	implemented	N60	tsonic_node::util::get_system_error_name	NODE-UTIL-006	known system error name helper
NODE-UTIL-SYSTEM-ERROR-MESSAGE	util	getSystemErrorMessage	implemented	N60	tsonic_node::util::get_system_error_message	NODE-UTIL-006	known system error message helper
NODE-UTIL-PROMISIFY	util	promisify	implemented	N60	tsonic_node::util::promisify	NODE-UTIL-006	identity adapter for generated Rust function carrier
NODE-UTIL-CALLBACKIFY	util	callbackify	implemented	N60	tsonic_node::util::callbackify	NODE-UTIL-006	identity adapter for generated Rust function carrier
NODE-UTIL-ABORTED	util	aborted	implemented	N60	tsonic_node::util::aborted	NODE-UTIL-007	AbortSignal aborted helper
NODE-UTIL-TRANSFERABLE-ABORT-SIGNAL	util	transferableAbortSignal	implemented	N60	tsonic_node::util::transferable_abort_signal	NODE-UTIL-007	closed AbortSignal transfer helper
NODE-UTIL-TRANSFERABLE-ABORT-CONTROLLER	util	transferableAbortController	implemented	N60	tsonic_node::util::transferable_abort_controller	NODE-UTIL-007	closed AbortController transfer helper
NODE-UTIL-GET-CALL-SITES	util	getCallSites	implemented	N60	tsonic_node::util::get_call_sites	NODE-UTIL-007	closed generated call-site metadata helper
NODE-UTIL-DIFF	util	diff	implemented	N60	tsonic_node::util::diff	NODE-UTIL-008	closed diff helper
NODE-UTIL-DEFAULT-INSPECT-OPTIONS	util	defaultOptions	implemented	N60	tsonic_node::util::default_inspect_options	NODE-UTIL-008	default inspect options carrier
NODE-UTIL-INSPECT-WITH-STRUCT-OPTIONS	util	inspectWithStructOptions	implemented	N60	tsonic_node::util::inspect_with_struct_options	NODE-UTIL-008	inspect with typed options carrier
NODE-UTIL-STRIP-VT	util	stripVTControlCharacters	implemented	N60	tsonic_node::util::strip_vt_control_characters	NODE-UTIL-007	ANSI control stripping helper
NODE-UTIL-TO-USV-STRING	util	toUSVString	implemented	N60	tsonic_node::util::to_usv_string	NODE-UTIL-008	USV string normalization helper
NODE-UTIL-DEPRECATE	util	deprecate	implemented	N60	tsonic_node::util::deprecate	NODE-UTIL-007	identity deprecate helper without runtime warning system
NODE-UTIL-INHERITS	util	inherits	implemented	N60	tsonic_node::util::inherits	NODE-UTIL-007	closed generated-code inheritance metadata helper
NODE-UTIL-CONVERT-SIGNAL	util	convertProcessSignalToExitCode	implemented	N60	tsonic_node::util::convert_process_signal_to_exit_code	NODE-UTIL-008	signal to exit-code mapping
NODE-UTIL-SET-TRACE-SIGINT	util	setTraceSigInt	implemented	N60	tsonic_node::util::set_trace_sigint	NODE-UTIL-008	explicit no-op trace SIGINT toggle
NODE-UTIL-PARSEARGSOPTIONTYPE-CARRIER	util	ParseArgsOptionType	implemented	N60	tsonic_node::util::ParseArgsOptionType	NODE-UTIL-008	closed ParseArgsOptionType carrier
NODE-UTIL-PARSEARGSOPTIONDESCRIPTOR-CARRIER	util	ParseArgsOptionDescriptor	implemented	N60	tsonic_node::util::ParseArgsOptionDescriptor	NODE-UTIL-008	closed ParseArgsOptionDescriptor carrier
NODE-UTIL-PARSEARGSCONFIG-CARRIER	util	ParseArgsConfig	implemented	N60	tsonic_node::util::ParseArgsConfig	NODE-UTIL-008	closed ParseArgsConfig carrier
NODE-UTIL-PARSEARGSRESULT-CARRIER	util	ParseArgsResult	implemented	N60	tsonic_node::util::ParseArgsResult	NODE-UTIL-008	closed ParseArgsResult carrier
NODE-UTIL-DEBUGLOGGER-CARRIER	util	DebugLogger	implemented	N60	tsonic_node::util::DebugLogger	NODE-UTIL-008	closed DebugLogger carrier
NODE-UTIL-INSPECTOPTIONS-CARRIER	util	InspectOptions	implemented	N60	tsonic_node::util::InspectOptions	NODE-UTIL-008	closed InspectOptions carrier
NODE-UTIL-TEXTENCODERENCODE-INTORESULT-CARRIER	util	TextEncoderEncodeIntoResult	implemented	N60	tsonic_node::util::TextEncoderEncodeIntoResult	NODE-UTIL-008	closed TextEncoderEncodeIntoResult carrier
NODE-UTIL-DIFFENTRY-CARRIER	util	DiffEntry	implemented	N60	tsonic_node::util::DiffEntry	NODE-UTIL-008	closed DiffEntry carrier
NODE-UTIL-CALLSITE-CARRIER	util	CallSite	implemented	N60	tsonic_node::util::CallSite	NODE-UTIL-008	closed CallSite carrier
NODE-UTIL-TEXTENCODER-CARRIER	util	TextEncoder	implemented	N60	tsonic_node::util::TextEncoder	NODE-UTIL-008	closed TextEncoder carrier
NODE-UTIL-TEXTDECODER-CARRIER	util	TextDecoder	implemented	N60	tsonic_node::util::TextDecoder	NODE-UTIL-008	closed TextDecoder carrier
NODE-UTIL-CALLSITE-NEW	util	CallSite.new	implemented	N43	tsonic_node::util::CallSite::new	NODE-UTIL-007	closed CallSite CallSite.new helper
NODE-UTIL-CALLSITE-WITH-POSITION	util	CallSite.withPosition	implemented	N43	tsonic_node::util::CallSite::with_position	NODE-UTIL-007	closed CallSite CallSite.withPosition helper
NODE-UTIL-CALLSITE-FUNCTION-NAME	util	CallSite.getFunctionName	implemented	N43	tsonic_node::util::CallSite::get_function_name	NODE-UTIL-007	closed CallSite CallSite.getFunctionName helper
NODE-UTIL-CALLSITE-FILE-NAME	util	CallSite.getFileName	implemented	N43	tsonic_node::util::CallSite::get_file_name	NODE-UTIL-007	closed CallSite CallSite.getFileName helper
NODE-UTIL-CALLSITE-SCRIPT-NAME	util	CallSite.getScriptNameOrSourceURL	implemented	N43	tsonic_node::util::CallSite::get_script_name_or_source_url	NODE-UTIL-007	closed CallSite CallSite.getScriptNameOrSourceURL helper
NODE-UTIL-CALLSITE-LINE	util	CallSite.getLineNumber	implemented	N43	tsonic_node::util::CallSite::get_line_number	NODE-UTIL-007	closed CallSite CallSite.getLineNumber helper
NODE-UTIL-CALLSITE-COLUMN	util	CallSite.getColumnNumber	implemented	N43	tsonic_node::util::CallSite::get_column_number	NODE-UTIL-007	closed CallSite CallSite.getColumnNumber helper
NODE-UTIL-CALLSITE-IS-EVAL	util	CallSite.isEval	implemented	N43	tsonic_node::util::CallSite::is_eval	NODE-UTIL-007	closed CallSite CallSite.isEval helper
NODE-UTIL-CALLSITE-IS-NATIVE	util	CallSite.isNative	implemented	N43	tsonic_node::util::CallSite::is_native	NODE-UTIL-007	closed CallSite CallSite.isNative helper
NODE-UTIL-CALLSITE-IS-CONSTRUCTOR	util	CallSite.isConstructor	implemented	N43	tsonic_node::util::CallSite::is_constructor	NODE-UTIL-007	closed CallSite CallSite.isConstructor helper
NODE-UTIL-CALLSITE-IS-ASYNC	util	CallSite.isAsync	implemented	N43	tsonic_node::util::CallSite::is_async	NODE-UTIL-007	closed CallSite CallSite.isAsync helper
NODE-UTIL-DEBUGLOGGER-ENABLED	util	DebugLogger.enabled	implemented	N22	tsonic_node::util::DebugLogger::enabled	NODE-UTIL-006	DebugLogger DebugLogger.enabled helper
NODE-UTIL-DEBUGLOGGER-LOG	util	DebugLogger.log	implemented	N22	tsonic_node::util::DebugLogger::log	NODE-UTIL-006	DebugLogger DebugLogger.log helper
NODE-UTIL-TEXT-ENCODER-NEW	util	TextEncoder.new	implemented	N60	tsonic_node::util::TextEncoder::new	NODE-UTIL-008	closed UTF-8 TextEncoder.new helper
NODE-UTIL-TEXT-ENCODER-ENCODING	util	TextEncoder.encoding	implemented	N60	tsonic_node::util::TextEncoder::encoding	NODE-UTIL-008	closed UTF-8 TextEncoder.encoding helper
NODE-UTIL-TEXT-ENCODER-ENCODE	util	TextEncoder.encode	implemented	N60	tsonic_node::util::TextEncoder::encode	NODE-UTIL-008	closed UTF-8 TextEncoder.encode helper
NODE-UTIL-TEXT-ENCODER-ENCODE-INTO	util	TextEncoder.encodeInto	implemented	N60	tsonic_node::util::TextEncoder::encode_into	NODE-UTIL-008	closed UTF-8 TextEncoder.encodeInto helper
NODE-UTIL-TEXT-DECODER-NEW	util	TextDecoder.new	implemented	N60	tsonic_node::util::TextDecoder::new	NODE-UTIL-008	closed TextDecoder TextDecoder.new helper
NODE-UTIL-TEXT-DECODER-NEW-OPTIONS	util	TextDecoder.newWithOptions	implemented	N60	tsonic_node::util::TextDecoder::new_with_options	NODE-UTIL-008	closed TextDecoder TextDecoder.newWithOptions helper
NODE-UTIL-TEXT-DECODER-ENCODING	util	TextDecoder.encoding	implemented	N60	tsonic_node::util::TextDecoder::encoding	NODE-UTIL-008	closed TextDecoder TextDecoder.encoding helper
NODE-UTIL-TEXT-DECODER-FATAL	util	TextDecoder.fatal	implemented	N60	tsonic_node::util::TextDecoder::fatal	NODE-UTIL-008	closed TextDecoder TextDecoder.fatal helper
NODE-UTIL-TEXT-DECODER-IGNORE-BOM	util	TextDecoder.ignoreBOM	implemented	N60	tsonic_node::util::TextDecoder::ignore_bom	NODE-UTIL-008	closed TextDecoder TextDecoder.ignoreBOM helper
NODE-UTIL-TEXT-DECODER-DECODE	util	TextDecoder.decode	implemented	N60	tsonic_node::util::TextDecoder::decode	NODE-UTIL-008	closed TextDecoder TextDecoder.decode helper
NODE-UTIL-TYPES-IS_BOOLEAN	util	types.isBoolean	implemented	N60	tsonic_node::util::types::is_boolean	NODE-UTIL-001	closed util.types predicate types.isBoolean
NODE-UTIL-TYPES-IS_NULL	util	types.isNull	implemented	N60	tsonic_node::util::types::is_null	NODE-UTIL-001	closed util.types predicate types.isNull
NODE-UTIL-TYPES-IS_NULL_OR_UNDEFINED	util	types.isNullOrUndefined	implemented	N60	tsonic_node::util::types::is_null_or_undefined	NODE-UTIL-001	closed util.types predicate types.isNullOrUndefined
NODE-UTIL-TYPES-IS_UNDEFINED	util	types.isUndefined	implemented	N60	tsonic_node::util::types::is_undefined	NODE-UTIL-001	closed util.types predicate types.isUndefined
NODE-UTIL-TYPES-IS_NUMBER	util	types.isNumber	implemented	N60	tsonic_node::util::types::is_number	NODE-UTIL-001	closed util.types predicate types.isNumber
NODE-UTIL-TYPES-IS_STRING	util	types.isString	implemented	N60	tsonic_node::util::types::is_string	NODE-UTIL-001	closed util.types predicate types.isString
NODE-UTIL-TYPES-IS_OBJECT	util	types.isObject	implemented	N60	tsonic_node::util::types::is_object	NODE-UTIL-001	closed util.types predicate types.isObject
NODE-UTIL-TYPES-IS_ARRAY	util	types.isArray	implemented	N60	tsonic_node::util::types::is_array	NODE-UTIL-001	closed util.types predicate types.isArray
NODE-UTIL-TYPES-IS_ARRAY_BUFFER	util	types.isArrayBuffer	implemented	N60	tsonic_node::util::types::is_array_buffer	NODE-UTIL-001	closed util.types predicate types.isArrayBuffer
NODE-UTIL-TYPES-IS_ANY_ARRAY_BUFFER	util	types.isAnyArrayBuffer	implemented	N60	tsonic_node::util::types::is_any_array_buffer	NODE-UTIL-001	closed util.types predicate types.isAnyArrayBuffer
NODE-UTIL-TYPES-IS_ARRAY_BUFFER_VIEW	util	types.isArrayBufferView	implemented	N60	tsonic_node::util::types::is_array_buffer_view	NODE-UTIL-001	closed util.types predicate types.isArrayBufferView
NODE-UTIL-TYPES-IS_TYPED_ARRAY	util	types.isTypedArray	implemented	N60	tsonic_node::util::types::is_typed_array	NODE-UTIL-001	closed util.types predicate types.isTypedArray
NODE-UTIL-TYPES-IS_UINT8_ARRAY	util	types.isUint8Array	implemented	N60	tsonic_node::util::types::is_uint8_array	NODE-UTIL-001	closed util.types predicate types.isUint8Array
NODE-UTIL-TYPES-IS_REG_EXP	util	types.isRegExp	implemented	N60	tsonic_node::util::types::is_reg_exp	NODE-UTIL-001	closed util.types predicate types.isRegExp
NODE-UTIL-TYPES-IS_DATE	util	types.isDate	implemented	N60	tsonic_node::util::types::is_date	NODE-UTIL-001	closed util.types predicate types.isDate
