id,module,kind,memberOf,name,phase,reason,sourceFile,line,signature
NODEAPI-c7015be1,cluster,module,,cluster,phase1,closed primary/worker process orchestration over approved file-spawn model,cluster.d.ts,429,"declare module ""cluster"" {"
NODEAPI-c70d931f,process,property,Process,argv0,phase1,framework-ready documented Node runtime operation group,process.d.ts,777,argv0: string;
NODEAPI-c70e1af5,module,property,SourceMapsSupport,generatedCode,phase1,safe package/tooling helper without dynamic JS evaluation,module.d.ts,450,generatedCode: boolean;
NODEAPI-c715cfdd,fs,property,WatchOptionsWithBufferEncoding,encoding,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,3666,"encoding: ""buffer"";"
NODEAPI-c7192cde,quic,property,QuicSession,onpathvalidation,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,620,onpathvalidation: OnPathValidationCallback | undefined;
NODEAPI-c71a8099,inspector,method,Session,prependOnceListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4282,"prependOnceListener(event: ""Runtime.executionContextsCleared"", listener: () => void): this;"
NODEAPI-c71dc569,cluster,property,Worker,callback,phase1,closed primary/worker process orchestration over approved file-spawn model,cluster.d.ts,58,callback?: (error: Error | null) => void
NODEAPI-c71e1356,fs,inline-property,inline-type-literal,path,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1502,path: PathLike
NODEAPI-c73f0be0,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3548,"post(method: ""Profiler.startPreciseCoverage"", params?: Profiler.StartPreciseCoverageParameterType): Promise<void>;"
NODEAPI-c746f15f,process,property,ProcessFeatures,tls_alpn,phase1,framework-ready documented Node runtime operation group,process.d.ts,234,readonly tls_alpn: boolean;
NODEAPI-c7473d53,node:stream,module,,node:stream,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1,"declare module ""node:stream"" {"
NODEAPI-c74aedac,inspector,property,DomStorageItemAddedEventDataType,newValue,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2094,newValue: string;
NODEAPI-c755e1d2,dns,property,SoaRecord,retry,phase1,framework-ready documented Node runtime operation group,dns.d.ts,230,retry: number;
NODEAPI-c75731ba,crypto,inline-property,inline-type-literal,iterations,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,1808,iterations: number
NODEAPI-c75aa661,zlib,property,ZstdOptions,dictionary,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,100,dictionary?: NodeJS.ArrayBufferView | undefined;
NODEAPI-c76d6380,v8,property,HeapStatistics,usedGlobalHandlesSize,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,761,usedGlobalHandlesSize: number;
NODEAPI-c77bf5ad,http2,namespace-const,constants,HTTP2_HEADER_CONTENT_TYPE,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2185,const HTTP2_HEADER_CONTENT_TYPE: string;
NODEAPI-c77c92ef,fs,inline-property,inline-type-literal,path,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2009,path: PathLike
NODEAPI-c77d3d41,fs,inline-property,inline-type-literal,file,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3337,file: PathOrFileDescriptor
NODEAPI-c77fff14,events,method,InternalEventEmitter,on,phase1,framework-ready documented Node runtime operation group,events.d.ts,832,"on(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-c781bbe3,dns,namespace-function,resolve6,__promisify__,phase1,framework-ready documented Node runtime operation group,dns.d.ts,436,"function __promisify__(hostname: string, options?: ResolveOptions): Promise<string[] | RecordWithTtl[]>;"
NODEAPI-c78a313c,crypto,property,AsymmetricKeyDetails,publicExponent,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,552,publicExponent?: bigint;
NODEAPI-c78ae3d6,buffer,method,Buffer,toJSON,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,312,toJSON(): {
NODEAPI-c78e93b8,crypto,inline-property,inline-type-literal,data,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2854,data: NodeJS.ArrayBufferView
NODEAPI-c799b67e,stream/web,property,ReadableStreamReadValueResult,done,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,41,done: false;
NODEAPI-c7ab0ea3,stream,method,Writable,cork,phase1,framework-ready documented Node runtime operation group,stream.d.ts,957,cork(): void;
NODEAPI-c7bccede,stream/web,property,UnderlyingSource,type,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,111,type?: ReadableStreamType;
NODEAPI-c7c7046e,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4143,"prependListener(event: ""Runtime.executionContextsCleared"", listener: () => void): this;"
NODEAPI-c7d2def1,child_process,property,exec,stdout,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,918,stdout: string;
NODEAPI-c7d69198,tls,property,Certificate,CN,phase1,framework-ready documented Node runtime operation group,tls.d.ts,32,CN?: string | string[];
NODEAPI-c7db24e9,fs,method,WriteStream,prependOnceListener,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,716,"prependOnceListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-c7db88a4,fs,inline-property,inline-type-literal,buffer,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2966,buffer: TBuffer
NODEAPI-c7e929c9,net,property,ListenOptions,writableAll,phase1,framework-ready documented Node runtime operation group,net.d.ts,457,writableAll?: boolean | undefined;
NODEAPI-c7e9a622,crypto,property,Verify,signature,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,1508,signature: NodeJS.ArrayBufferView
NODEAPI-c7f03403,url,property,Url,search,phase1,framework-ready documented Node runtime operation group,url.d.ts,29,search: string | null;
NODEAPI-c7f1dae3,stream/web,method,ReadableStreamDefaultReader,releaseLock,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,222,releaseLock(): void;
NODEAPI-c7f32389,diagnostics_channel,property,TracingChannelSubscribers,result,phase1,framework-ready documented Node runtime operation group,diagnostics_channel.d.ts,292,result?: unknown;
NODEAPI-c7f32538,stream/web,property,UnderlyingByteSource,cancel,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,76,cancel?: UnderlyingSourceCancelCallback;
NODEAPI-c7f46af0,http2,namespace-const,constants,HTTP2_METHOD_UNCHECKOUT,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2255,const HTTP2_METHOD_UNCHECKOUT: string;
NODEAPI-c7fc417b,child_process,inline-property,inline-type-literal,callback,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1048,"callback?: (error: ExecFileException | null, stdout: NonSharedBuffer, stderr: NonSharedBuffer) => void"
NODEAPI-c809d2d4,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2999,"once(event: ""DOMStorage.domStorageItemsCleared"", listener: (message: InspectorNotification<DOMStorage.DomStorageItemsClearedEventDataType>) => void): this;"
NODEAPI-c8169ec7,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2929,"once(event: ""HeapProfiler.lastSeenObjectId"", listener: (message: InspectorNotification<HeapProfiler.LastSeenObjectIdEventDataType>) => void): this;"
NODEAPI-c81d270d,inspector,property,ConsoleProfileStartedEventDataType,location,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1493,location: Debugger.Location;
NODEAPI-c81d6bfa,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3403,"post(method: ""Runtime.queryObjects"", params?: Runtime.QueryObjectsParameterType): Promise<Runtime.QueryObjectsReturnType>;"
NODEAPI-c82487b0,fs,property,Utf8Stream,fsync,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,586,readonly fsync: boolean;
NODEAPI-c82c1068,crypto,property,SecureHeapUsage,utilization,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3136,utilization: number;
NODEAPI-c83126b8,inspector,method,Session,on,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3981,"on(event: ""NodeWorker.receivedMessageFromWorker"", listener: (message: InspectorNotification<NodeWorker.ReceivedMessageFromWorkerEventDataType>) => void): this;"
NODEAPI-c832be66,fs,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2023,options:
NODEAPI-c84ddfe9,tls,method,TLSSocket,prependOnceListener,phase1,framework-ready documented Node runtime operation group,tls.d.ts,508,"prependOnceListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-c84f08e7,stream,method,Readable,unpipe,phase1,framework-ready documented Node runtime operation group,stream.d.ts,362,unpipe(destination?: NodeJS.WritableStream): this;
NODEAPI-c85a2058,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4012,"once(event: ""Runtime.exceptionRevoked"", listener: (message: InspectorNotification<Runtime.ExceptionRevokedEventDataType>) => void): this;"
NODEAPI-c85d1eeb,fs,namespace-const,constants,F_OK,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3870,const F_OK: number;
NODEAPI-c85fb00c,util,export-type,,CustomPromisify,phase1,framework-ready documented Node runtime operation group,util.d.ts,1081,export type CustomPromisify<TCustom extends Function> =
NODEAPI-c85fe58d,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1767,"callback: (err: NodeJS.ErrnoException | null, resolvedPath: string) => void"
NODEAPI-c8689067,crypto,property,Argon2Params,associatedData,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,3770,associatedData?: NodeJS.BufferSource;
NODEAPI-c87bdc8e,http2,property,SessionState,deflateDynamicTableSize,phase1,framework-ready documented Node runtime operation group,http2.d.ts,601,deflateDynamicTableSize?: number | undefined;
NODEAPI-c87eb66f,fs,inline-property,inline-type-literal,path,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1291,path: PathLike
NODEAPI-c881bd76,dns,namespace-function,resolve6,__promisify__,phase1,framework-ready documented Node runtime operation group,dns.d.ts,435,"function __promisify__(hostname: string, options: ResolveWithTtlOptions): Promise<RecordWithTtl[]>;"
NODEAPI-c88df57f,stream,property,Writable,chunk,phase1,framework-ready documented Node runtime operation group,stream.d.ts,823,chunk: any;
NODEAPI-c8b6b3f6,http,property,OutgoingHttpHeaders,trailer,phase1,framework-ready documented Node runtime operation group,http.d.ts,149,trailer?: string | undefined;
NODEAPI-c8bd89ca,sqlite,method,DatabaseSync,createSession,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,559,createSession(options?: CreateSessionOptions): Session;
NODEAPI-c8d1c698,inspector,property,GlobalLexicalScopeNamesParameterType,executionContextId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,563,executionContextId?: ExecutionContextId | undefined;
NODEAPI-c8d7bc80,crypto,inline-property,inline-type-literal,algorithm,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2992,algorithm: string
NODEAPI-c8eaa210,crypto,inline-property,inline-type-literal,callback,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2714,callback: KeyPairExportCallback<T>
NODEAPI-c8ee9171,net,property,Socket,remoteAddress,phase1,framework-ready documented Node runtime operation group,net.d.ts,359,readonly remoteAddress: string | undefined;
NODEAPI-c8f84819,crypto,property,X509Certificate,fingerprint256,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3214,readonly fingerprint256: string;
NODEAPI-c8f96474,dns,property,SrvRecord,port,phase1,framework-ready documented Node runtime operation group,dns.d.ts,240,port: number;
NODEAPI-c8facc20,child_process,inline-property,inline-type-literal,callback,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,907,callback?: (
NODEAPI-c8fb9fea,test,method,TestContextAssert,fileSnapshot,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1203,"fileSnapshot(value: any, path: string, options?: AssertSnapshotOptions): void;"
NODEAPI-c8fc8d11,v8,property,HeapCodeStatistics,bytecode_and_metadata_size,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,32,bytecode_and_metadata_size: number;
NODEAPI-c90770bb,zlib,namespace-const,constants,ZSTD_error_parameter_unsupported,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,537,const ZSTD_error_parameter_unsupported: number;
